Unnamed: 0	document_name	url	date	format	type_doc	unique_id
292	07 AB211208 bijlage 1 Uitwerking scenario's en financiële consequenties	https://nissewaard.notubiz.nl/document/11083732/2#search=%22klimaatadaptatie%22	23-02-2022	document	Agendapunt	nissewaard_11083732
293	48.Memo verantwoordingsdocument college; Vier jaar Samen voor Elkaar	https://nissewaard.notubiz.nl/document/10894922/4#search=%22klimaatadaptatie%22	08-12-2021	document	Agendapunt	nissewaard_10894922
294	03.VNG, Voortgang samenwerking in de afvalwaterketen	https://nissewaard.notubiz.nl/document/34329/1#search=%22klimaatadaptatie%22	09-11-2011	document	Agendapunt	nissewaard_34329
295	Verordening raadscommissies Nissewaard 2022; Raadsbesluit	https://nissewaard.notubiz.nl/document/11253540/2#search=%22klimaatadaptatie%22	08-03-2022	document	Agendapunt	nissewaard_11253540
296	2022.02.28 CONCEPT Verordening raadscommissies Nissewaard 2022	https://nissewaard.notubiz.nl/document/11253538/1#search=%22klimaatadaptatie%22	08-03-2022	document	Agendapunt	nissewaard_11253538
297	Overheveling 2020 2021 CAT 1	https://nissewaard.notubiz.nl/document/9965535/1#search=%22klimaatadaptatie%22	28-04-2021	document	Agendapunt	nissewaard_9965535
298	Programmabegroting 2019-2022	https://nissewaard.notubiz.nl/document/6847750/2#search=%22klimaatadaptatie%22	25-09-2018	document	Agendapunt	nissewaard_6847750
299	Begroting 2020 en meerjarenraming 2021-2023	https://nissewaard.notubiz.nl/document/7984471/2#search=%22klimaatadaptatie%22	30-09-2019	document	Agendapunt	nissewaard_7984471
300	Memo Van Energiestrategie naar RES	https://nissewaard.notubiz.nl/document/8029007/1#search=%22klimaatadaptatie%22	08-10-2019	document	Agendapunt	nissewaard_8029007
301	Programmabegroting 2019-2022	https://nissewaard.notubiz.nl/document/6933946/1#search=%22klimaatadaptatie%22	18-10-2018	document	Agendapunt	nissewaard_6933946
302	Programmabegroting 2019-2022	https://nissewaard.notubiz.nl/document/6936006/1#search=%22klimaatadaptatie%22	18-10-2018	document	Agendapunt	nissewaard_6936006
303	17-04-10 Uitgangspuntennotitie_definitief	https://nissewaard.notubiz.nl/document/5330737/1#search=%22klimaatadaptatie%22	31-05-2017	document	Agendapunt	nissewaard_5330737
304	46. Hekkelman, Plaatweg 1 Spijkenisse Toelichting gemarkeerd 2024 (geanonimiseerd)	https://nissewaard.notubiz.nl/document/14493848/1#search=%22klimaatadaptatie%22	18-09-2024	document	Agendapunt	nissewaard_14493848
305	Begroting 2024 en meerjarenbegroting 2025- 2027 Raadsversie	https://nissewaard.notubiz.nl/document/13328653/1#search=%22klimaatadaptatie%22	25-10-2023	document	Agendapunt	nissewaard_13328653
306	Begroting 2024 en meerjarenbegroting 2025- 2027 Raadsversie	https://nissewaard.notubiz.nl/document/13327654/2#search=%22klimaatadaptatie%22	26-10-2023	document	Agendapunt	nissewaard_13327654
307	Begroting 2024 en meerjarenbegroting 2025- 2027 Raadsversie	https://nissewaard.notubiz.nl/document/13328549/2#search=%22klimaatadaptatie%22	08-11-2023	document	Agendapunt	nissewaard_13328549
308	Begroting 2019 - definitieve behandeling B&W	https://nissewaard.notubiz.nl/document/6939705/1#search=%22klimaatadaptatie%22	07-11-2018	document	Agendapunt	nissewaard_6939705
309	Programmabegroting 2019 - raadsbehandeling	https://nissewaard.notubiz.nl/document/6847751/2#search=%22klimaatadaptatie%22	25-09-2018	document	Agendapunt	nissewaard_6847751
310	Begroting 2019 - definitieve behandeling B&W	https://nissewaard.notubiz.nl/document/6933944/1#search=%22klimaatadaptatie%22	31-10-2018	document	Agendapunt	nissewaard_6933944
311	Begroting 2019 - definitieve behandeling B&W	https://nissewaard.notubiz.nl/document/6936009/1#search=%22klimaatadaptatie%22	01-11-2018	document	Agendapunt	nissewaard_6936009
312	Perspectiefnota 2024 (raad)	https://nissewaard.notubiz.nl/document/12887983/1#search=%22klimaatadaptatie%22	05-07-2023	document	Agendapunt	nissewaard_12887983
313	Perspectiefnota 2024	https://nissewaard.notubiz.nl/document/12847249/1#search=%22klimaatadaptatie%22	21-06-2023	document	Agendapunt	nissewaard_12847249
314	Programmabegroting 2023	https://nissewaard.notubiz.nl/document/11912216/1#search=%22klimaatadaptatie%22	20-10-2022	document	Agendapunt	nissewaard_11912216
315	Begroting 2023 en meerjarenraming 2024-2026	https://nissewaard.notubiz.nl/document/11914409/1#search=%22klimaatadaptatie%22	19-10-2022	document	Agendapunt	nissewaard_11914409
316	Overheveling budgetten 2022 -2023, gemeente Nissewaard; Overheveling inc pgm	https://nissewaard.notubiz.nl/document/12892458/1#search=%22klimaatadaptatie%22	05-07-2023	document	Agendapunt	nissewaard_12892458
317	Jaarverslag 2017 B&W	https://nissewaard.notubiz.nl/document/6532373/1#search=%22klimaatadaptatie%22	05-06-2018	document	Agendapunt	nissewaard_6532373
318	Jaarverslag 2017 raad.	https://nissewaard.notubiz.nl/document/6552540/1#search=%22klimaatadaptatie%22	19-06-2018	document	Agendapunt	nissewaard_6552540
319	Begroting 2023 en meerjarenraming 2024-2026	https://nissewaard.notubiz.nl/document/11914955/1#search=%22klimaatadaptatie%22	09-11-2022	document	Agendapunt	nissewaard_11914955
320	Jaarverslag 2017 raad.	https://nissewaard.notubiz.nl/document/6626460/1#search=%22klimaatadaptatie%22	04-07-2018	document	Agendapunt	nissewaard_6626460
321	16.Zienswijze omgevingsvisie Rotterdam NRD ROER; Nota reikwijdte en detail	https://nissewaard.notubiz.nl/document/9261093/3#search=%22klimaatadaptatie%22	13-10-2020	document	Agendapunt	nissewaard_9261093
322	71.Energieverkenning Voorne-Putten	https://nissewaard.notubiz.nl/document/8688014/1#search=%22klimaatadaptatie%22	27-05-2020	document	Agendapunt	nissewaard_8688014
323	5 VP DB 20240417 Ontwerp programmabegroting 2025 Voorne-Putten - v2	https://nissewaard.notubiz.nl/document/14215019/1#search=%22klimaatadaptatie%22	03-07-2024	document	Agendapunt	nissewaard_14215019
324	14.Memo Wijkatlassen; De Akkers	https://nissewaard.notubiz.nl/document/14444634/1#search=%22klimaatadaptatie%22	05-09-2024	document	Agendapunt	nissewaard_14444634
325	14.Memo Wijkatlassen; Waterland	https://nissewaard.notubiz.nl/document/14444633/1#search=%22klimaatadaptatie%22	05-09-2024	document	Agendapunt	nissewaard_14444633
326	2022.07.06 Jaarstukken 2021 DEF	https://nissewaard.notubiz.nl/document/11588579/2#search=%22klimaatadaptatie%22	06-07-2022	document	Agendapunt	nissewaard_11588579
327	Jaarstukken 2021 Definitief,	https://nissewaard.notubiz.nl/document/11687535/1#search=%22klimaatadaptatie%22	06-07-2022	document	Agendapunt	nissewaard_11687535
328	Zienswijze begroting 2023 GR Recreatieschap Voorne-Putten; Ontwerp-programmabegroting VP 2023 - gecorrigeerd	https://nissewaard.notubiz.nl/document/11580689/1#search=%22klimaatadaptatie%22	29-06-2022	document	Agendapunt	nissewaard_11580689
329	Update Slimmer en Sterker Bestuur nav de gemeenteraadsverkiezingen 2018; bijlage	https://nissewaard.notubiz.nl/document/6772066/1#search=%22klimaatadaptatie%22	04-09-2018	document	Agendapunt	nissewaard_6772066
330	Trendanalyse definief concept	https://nissewaard.notubiz.nl/document/5313258/1#search=%22klimaatadaptatie%22	16-05-2017	document	Agendapunt	nissewaard_5313258
331	Besluitenlijst B&W d.d. 25 januari 2022	https://nissewaard.notubiz.nl/document/11129899/1#search=%22klimaatadaptatie%22	25-01-2022	document	Agendapunt	nissewaard_11129899
332	Bestemmingsplan Toldam - toelichting regels en verbeelding	https://nissewaard.notubiz.nl/document/11914414/1#search=%22klimaatadaptatie%22	09-11-2022	document	Agendapunt	nissewaard_11914414
333	14.Memo Wijkatlassen; Waterland	https://nissewaard.notubiz.nl/document/14378802/1#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14378802
334	14.Memo Wijkatlassen; De Akkers	https://nissewaard.notubiz.nl/document/14378804/1#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14378804
335	Gemeente Nissewaard ACV 2023 (was getekend)	https://nissewaard.notubiz.nl/document/14369256/1#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14369256
336	ALV VZHG - Jaarverslag 2019	https://nissewaard.notubiz.nl/document/8717852/1#search=%22klimaatadaptatie%22	12-05-2020	document	Agendapunt	nissewaard_8717852
337	19.Besluitenlijst BW d.d. 25 januari 2022	https://nissewaard.notubiz.nl/document/11183537/1#search=%22klimaatadaptatie%22	23-02-2022	document	Agendapunt	nissewaard_11183537
338	Beleidsnotitie participatie 2021	https://nissewaard.notubiz.nl/document/11081632/1#search=%22klimaatadaptatie%22	23-02-2022	document	Agendapunt	nissewaard_11081632
339	Stadsregio startnotitie Dialoog 2009,2	https://nissewaard.notubiz.nl/document/308857/1#search=%22klimaatadaptatie%22	10-03-2009	document	Agendapunt	nissewaard_308857
340	20.Recreatieschap Voorne-Putten; Zienswijze begroting 2024	https://nissewaard.notubiz.nl/document/12703264/1#search=%22klimaatadaptatie%22	17-05-2023	document	Agendapunt	nissewaard_12703264
341	Energiestrategie regio Rotterdam - Den Haag	https://nissewaard.notubiz.nl/document/8029006/2#search=%22klimaatadaptatie%22	18-10-2019	document	Agendapunt	nissewaard_8029006
342	Regionale Prioriteiten Energie	https://nissewaard.notubiz.nl/document/8029000/1#search=%22klimaatadaptatie%22	08-10-2019	document	Agendapunt	nissewaard_8029000
343	76.Voorontwerp-bestemmingsplan Toldam 5 Heenvliet; Bestemmingsplan	https://nissewaard.notubiz.nl/document/11785808/2#search=%22klimaatadaptatie%22	14-09-2022	document	Agendapunt	nissewaard_11785808
344	Perspectiefnota 2019 (raad)	https://nissewaard.notubiz.nl/document/6553426/1#search=%22klimaatadaptatie%22	20-06-2018	document	Agendapunt	nissewaard_6553426
345	Perspectiefnota 2019 (raad)	https://nissewaard.notubiz.nl/document/6551318/1#search=%22klimaatadaptatie%22	21-06-2018	document	Agendapunt	nissewaard_6551318
346	Perspectiefnota 2019 (raad)	https://nissewaard.notubiz.nl/document/6552533/1#search=%22klimaatadaptatie%22	19-06-2018	document	Agendapunt	nissewaard_6552533
347	Perspectiefnota 2019 (raad)	https://nissewaard.notubiz.nl/document/6547900/1#search=%22klimaatadaptatie%22	21-06-2018	document	Agendapunt	nissewaard_6547900
348	Vaststellen bestemmingsplan J.A. Heijwegenlaan Spijkenisse; Toelichting	https://nissewaard.notubiz.nl/document/12459639/2#search=%22klimaatadaptatie%22	22-03-2023	document	Agendapunt	nissewaard_12459639
349	03.VNG; Verenigingsstrategie Gemeenten 2024	https://nissewaard.notubiz.nl/document/7798332/1#search=%22klimaatadaptatie%22	05-07-2019	document	Agendapunt	nissewaard_7798332
350	Gemeenten 2024	https://nissewaard.notubiz.nl/document/7956838/1#search=%22klimaatadaptatie%22	17-09-2019	document	Agendapunt	nissewaard_7956838
351	Perspectiefnota 2019 (raad)	https://nissewaard.notubiz.nl/document/6602147/1#search=%22klimaatadaptatie%22	11-07-2018	document	Agendapunt	nissewaard_6602147
352	42.VNG; Bijzondere ledenbrief rijksbegroting 2024 en de gevolgen voor gemeenten	https://nissewaard.notubiz.nl/document/13328992/1#search=%22klimaatadaptatie%22	24-10-2023	document	Agendapunt	nissewaard_13328992
353	42.VNG; Bijzondere ledenbrief rijksbegroting 2024 en de gevolgen voor gemeenten	https://nissewaard.notubiz.nl/document/13309598/1#search=%22klimaatadaptatie%22	11-10-2023	document	Agendapunt	nissewaard_13309598
354	54.Voorontwerp-bestemmingsplan Toldam 5 te Heenvliet; bestemmingsplan	https://nissewaard.notubiz.nl/document/11023102/1#search=%22klimaatadaptatie%22	26-01-2022	document	Agendapunt	nissewaard_11023102
355	bijlage 1 Halfjaarnota 2023	https://nissewaard.notubiz.nl/document/13328553/1#search=%22klimaatadaptatie%22	08-11-2023	document	Agendapunt	nissewaard_13328553
356	04.Metropoolregio Rotterdam Den Haag, Aanbieding zienswijzedocument	https://nissewaard.notubiz.nl/document/98259/1#search=%22klimaatadaptatie%22	12-06-2012	document	Agendapunt	nissewaard_98259
357	Aanbieding zienswijzedocument Metropoolregio Rotterdam Den Haag	https://nissewaard.notubiz.nl/document/1724594/1#search=%22klimaatadaptatie%22	07-06-2012	document	Agendapunt	nissewaard_1724594
358	Concept Jaarverslag 2023; bijlage 2	https://nissewaard.notubiz.nl/document/14260299/2#search=%22klimaatadaptatie%22	03-07-2024	document	Agendapunt	nissewaard_14260299
359	Decembercirculaire 2018 Gemeentefonds; circulaire	https://nissewaard.notubiz.nl/document/7305652/1#search=%22klimaatadaptatie%22	06-03-2019	document	Agendapunt	nissewaard_7305652
360	33.Ambitiedocument prestatieafspraken Nissewaard 2021 en verder	https://nissewaard.notubiz.nl/document/9650371/1#search=%22klimaatadaptatie%22	27-01-2021	document	Agendapunt	nissewaard_9650371
361	2022.05.20 Coalitieakkoord definitief	https://nissewaard.notubiz.nl/document/11523988/1#search=%22klimaatadaptatie%22	24-05-2022	document	Agendapunt	nissewaard_11523988
362	24.GRVP Recreatieschap DB 20220413 1b Concept Jaarstukken 2021.docx	https://nissewaard.notubiz.nl/document/11418552/1#search=%22klimaatadaptatie%22	20-04-2022	document	Agendapunt	nissewaard_11418552
363	24.GRVP Recreatieschap DB 20220413 2b Ontwerp-programmabegroting VP 2023.docx	https://nissewaard.notubiz.nl/document/11418548/1#search=%22klimaatadaptatie%22	20-04-2022	document	Agendapunt	nissewaard_11418548
364	01.Provincie Zuid Holland; Update bestuurlijke ontwikkelingen in de Zuid-Hollandse regio's, bijlage	https://nissewaard.notubiz.nl/document/8376073/1#search=%22klimaatadaptatie%22	29-01-2020	document	Agendapunt	nissewaard_8376073
365	68,Vaststellen wijzigingsplan Tennisbanen Zuidland; wijzigingsplan Tennisbanen Zuidland	https://nissewaard.notubiz.nl/document/10538781/1#search=%22klimaatadaptatie%22	22-09-2021	document	Agendapunt	nissewaard_10538781
366	Decembercirculaire gemeentefonds 2018	https://nissewaard.notubiz.nl/document/7292800/1#search=%22klimaatadaptatie%22	05-02-2019	document	Agendapunt	nissewaard_7292800
367	67.Memo Beantwoording toezegging Cie LO 11-01-2023 Stompaardsedijk; Beheerplan OVL 2021 2024 Nissewaard versie def april	https://nissewaard.notubiz.nl/document/12350826/1#search=%22klimaatadaptatie%22	25-01-2023	document	Agendapunt	nissewaard_12350826
368	20180121 Verantwoording SSRM R1s4	https://nissewaard.notubiz.nl/document/6203639/1#search=%22klimaatadaptatie%22	20-02-2018	document	Agendapunt	nissewaard_6203639
369	Aanvraag regiodeal 20191122 3	https://nissewaard.notubiz.nl/document/8218383/1#search=%22klimaatadaptatie%22	26-11-2019	document	Agendapunt	nissewaard_8218383
370	Brief - Update bestuurlijke ontwikkelingen in de Zuid-Hollandse regios	https://nissewaard.notubiz.nl/document/8343820/1#search=%22klimaatadaptatie%22	10-01-2020	document	Agendapunt	nissewaard_8343820
371	26.VRR; Kadernota VRR 2021	https://nissewaard.notubiz.nl/document/8793662/1#search=%22klimaatadaptatie%22	02-06-2020	document	Agendapunt	nissewaard_8793662
372	23.Memo aanvraag Regio Deal ZHD Next Step - 5e tranche; bijlage	https://nissewaard.notubiz.nl/document/13443634/1#search=%22klimaatadaptatie%22	08-11-2023	document	Agendapunt	nissewaard_13443634
373	Perspectiefnota 2020; Nota	https://nissewaard.notubiz.nl/document/7712612/1#search=%22klimaatadaptatie%22	10-07-2019	document	Agendapunt	nissewaard_7712612
374	06.VNG; Partnetschap, daar draait het om	https://nissewaard.notubiz.nl/document/1183528/1#search=%22klimaatadaptatie%22	26-02-2014	document	Agendapunt	nissewaard_1183528
375	20151028 Beheerplan verhardingen Nissewaard	https://nissewaard.notubiz.nl/document/2619134/1#search=%22klimaatadaptatie%22	1900	document	Agendapunt	nissewaard_2619134
376	20151028 Beheerplan verhardingen Nissewaard	https://nissewaard.notubiz.nl/document/2685521/1#search=%22klimaatadaptatie%22	1900	document	Agendapunt	nissewaard_2685521
377	20151028 Beheerplan verhardingen Nissewaard	https://nissewaard.notubiz.nl/document/2686239/1#search=%22klimaatadaptatie%22	1900	document	Agendapunt	nissewaard_2686239
378	20151028 Beheerplan verhardingen Nissewaard	https://nissewaard.notubiz.nl/document/2844274/2#search=%22klimaatadaptatie%22	1900	document	Agendapunt	nissewaard_2844274
379	Beschrijving drie perspectieven RES	https://nissewaard.notubiz.nl/document/7487416/1#search=%22klimaatadaptatie%22	04-04-2019	document	Agendapunt	nissewaard_7487416
380	Ambitiedocument prestatieafspraken Nissewaard. 2021 en verder	https://nissewaard.notubiz.nl/document/9688867/1#search=%22klimaatadaptatie%22	10-02-2021	document	Agendapunt	nissewaard_9688867
381	Beschrijving drie perspectieven RES	https://nissewaard.notubiz.nl/document/7380897/1#search=%22klimaatadaptatie%22	05-03-2019	document	Agendapunt	nissewaard_7380897
382	26.VRR; Kadernota VRR 2021	https://nissewaard.notubiz.nl/document/8687922/1#search=%22klimaatadaptatie%22	27-05-2020	document	Agendapunt	nissewaard_8687922
383	Concept Rapport Verkenning Bestuurlijke Toekomst Brielle	https://nissewaard.notubiz.nl/document/7470085/1#search=%22klimaatadaptatie%22	02-04-2019	document	Agendapunt	nissewaard_7470085
384	Perspectiefnota 2020 (B&W 3 juni 2019)	https://nissewaard.notubiz.nl/document/7673118/1#search=%22klimaatadaptatie%22	03-06-2019	document	Agendapunt	nissewaard_7673118
385	Jaarstukken 2023 gemeente Nissewaard DEFINITIEF	https://nissewaard.notubiz.nl/document/14292433/3#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14292433
386	23.Ontwerpbestemmingsplan Witteveenlaan; toelichting on bp J Witteveenlaan Spijkenisse mei 2022	https://nissewaard.notubiz.nl/document/11607329/1#search=%22klimaatadaptatie%22	29-06-2022	document	Agendapunt	nissewaard_11607329
387	"Bestemmingsplan ""Lede zuidzijde, Hekelingen”"	https://nissewaard.notubiz.nl/document/6483955/1#search=%22klimaatadaptatie%22	22-05-2018	document	Agendapunt	nissewaard_6483955
388	Bestemmingslan Lede zuidzijde Hekelingen ontwerp 12-04-2018	https://nissewaard.notubiz.nl/document/6499696/1#search=%22klimaatadaptatie%22	30-05-2018	document	Agendapunt	nissewaard_6499696
389	Bestemmingsplan Gemeenlandsedijk Noord toelichting	https://nissewaard.notubiz.nl/document/13982470/1#search=%22klimaatadaptatie%22	24-04-2024	document	Agendapunt	nissewaard_13982470
390	Vaststelling bestemmingsplan J. Witteveenlaan Spijkenisse; Toelichting	https://nissewaard.notubiz.nl/document/12459649/2#search=%22klimaatadaptatie%22	22-03-2023	document	Agendapunt	nissewaard_12459649
391	Nota Grondbeleid Nissewaard 2024	https://nissewaard.notubiz.nl/document/14282978/2#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14282978
392	51.Ontwerp-Bestemmingsplan Beukenlaan; Beukenlaan 7 Spijkenisse ontwerp - toelichting - aangepast	https://nissewaard.notubiz.nl/document/13733951/1#search=%22klimaatadaptatie%22	31-01-2024	document	Agendapunt	nissewaard_13733951
393	Bestemmingsplan Lede zuidzijde, Hekelingen vastgesteld	https://nissewaard.notubiz.nl/document/6933939/1#search=%22klimaatadaptatie%22	18-10-2018	document	Agendapunt	nissewaard_6933939
394	37.Bestemmingsplan Witteveenlaan; Toelichting vo bp J Witteveenlaan Spijkenisse februari 2022	https://nissewaard.notubiz.nl/document/11225669/1#search=%22klimaatadaptatie%22	23-02-2022	document	Agendapunt	nissewaard_11225669
395	36.Bestemmingsplan Heijwegenlaan; Toelichting vo bp J.A. Heijwegenlaan Spijkenisse februari 2022	https://nissewaard.notubiz.nl/document/11225642/1#search=%22klimaatadaptatie%22	23-02-2022	document	Agendapunt	nissewaard_11225642
396	Lede zuidzijde, Hekelingen_vastgesteld_1	https://nissewaard.notubiz.nl/document/6916051/1#search=%22klimaatadaptatie%22	16-10-2018	document	Agendapunt	nissewaard_6916051
397	Perspectiefnota 2025	https://nissewaard.notubiz.nl/document/14243447/1#search=%22klimaatadaptatie%22	10-07-2024	document	Agendapunt	nissewaard_14243447
398	Zienswijze op concept-Strategische Agenda MRDH 2023 - 2026; brief MRDH	https://nissewaard.notubiz.nl/document/12386085/1#search=%22klimaatadaptatie%22	22-02-2023	document	Agendapunt	nissewaard_12386085
399	2e Tussenrapportage 2023	https://nissewaard.notubiz.nl/document/13473972/1#search=%22klimaatadaptatie%22	23-11-2023	document	Agendapunt	nissewaard_13473972
400	2e Tussenrapportage 2023	https://nissewaard.notubiz.nl/document/13473805/1#search=%22klimaatadaptatie%22	22-11-2023	document	Agendapunt	nissewaard_13473805
401	Bestemmingsplan trafostation Simonshaven	https://nissewaard.notubiz.nl/document/14105641/1#search=%22klimaatadaptatie%22	29-05-2024	document	Agendapunt	nissewaard_14105641
402	2e Tussenrapportage 2023	https://nissewaard.notubiz.nl/document/13473888/1#search=%22klimaatadaptatie%22	06-12-2023	document	Agendapunt	nissewaard_13473888
403	53.Voorontwerp-bestemmingsplan Trafostation Simonshaven; ontwerp 22nov	https://nissewaard.notubiz.nl/document/13763160/1#search=%22klimaatadaptatie%22	07-02-2024	document	Agendapunt	nissewaard_13763160
404	89.Voorontwerpbestemmingsplan uitbreiding trafostation Simonshaven; Toelichting-regels	https://nissewaard.notubiz.nl/document/13124419/1#search=%22klimaatadaptatie%22	13-09-2023	document	Agendapunt	nissewaard_13124419
405	53.Voorontwerp-bestemmingsplan Trafostation Simonshaven; ontwerp 22nov	https://nissewaard.notubiz.nl/document/13733950/1#search=%22klimaatadaptatie%22	31-01-2024	document	Agendapunt	nissewaard_13733950
406	Begroting 2020 tbv B&W 24 sept	https://nissewaard.notubiz.nl/document/7984474/1#search=%22klimaatadaptatie%22	24-09-2019	document	Agendapunt	nissewaard_7984474
407	89.Voorontwerpbestemmingsplan uitbreiding trafostation Simonshaven; Toelichting-regels	https://nissewaard.notubiz.nl/document/13143484/1#search=%22klimaatadaptatie%22	26-09-2023	document	Agendapunt	nissewaard_13143484
408	39.Voorontwerpbestemmingsplan 'Marrewijklaan 18; Bijlagen Toelichting RO-BP-618.160.30-TL Bijlagen deel 1-VO02	https://nissewaard.notubiz.nl/document/8376176/1#search=%22klimaatadaptatie%22	29-01-2020	document	Agendapunt	nissewaard_8376176
409	Regio Deal ZH Delta;; CONCEPT dealtekst	https://nissewaard.notubiz.nl/document/8961267/1#search=%22klimaatadaptatie%22	08-07-2020	document	Agendapunt	nissewaard_8961267
410	Kreken van Nibbeland Frankethaler Zuid_voorontwerp_2 doc	https://nissewaard.notubiz.nl/document/6731109/1#search=%22klimaatadaptatie%22	21-08-2018	document	Agendapunt	nissewaard_6731109
411	Concept zienswijze Strategische agenda MRDH; strategische agenda	https://nissewaard.notubiz.nl/document/7515202/1#search=%22klimaatadaptatie%22	12-04-2019	document	Agendapunt	nissewaard_7515202
412	Rapportage participatietraject duurzame opwek van elektriciteit op Voorne-Putten; verslag	https://nissewaard.notubiz.nl/document/9133760/1#search=%22klimaatadaptatie%22	23-09-2020	document	Agendapunt	nissewaard_9133760
413	Vaststellen bestemmingsplan Drogendijk 14 en 14a, Spijkenisse; Toelichting	https://nissewaard.notubiz.nl/document/9120086/1#search=%22klimaatadaptatie%22	23-09-2020	document	Agendapunt	nissewaard_9120086
414	Concept Deel B Energiestrategie Regio Rotterdam Den Haag	https://nissewaard.notubiz.nl/document/9095887/2#search=%22klimaatadaptatie%22	31-08-2020	document	Agendapunt	nissewaard_9095887
415	50.Rapportage participatietraject duurzame opwek van elektriciteit op Voorne-Putten; verslag	https://nissewaard.notubiz.nl/document/9149113/1#search=%22klimaatadaptatie%22	23-09-2020	document	Agendapunt	nissewaard_9149113
416	57.Bouw woning Visserszijde 11a te Geervliet; Visserszijde toelichting	https://nissewaard.notubiz.nl/document/9149168/1#search=%22klimaatadaptatie%22	23-09-2020	document	Agendapunt	nissewaard_9149168
417	Rapport terugblik 2015-2018	https://nissewaard.notubiz.nl/document/6324294/1#search=%22klimaatadaptatie%22	27-03-2018	document	Agendapunt	nissewaard_6324294
418	08 VNG; Staat van de Gemeente 2017	https://nissewaard.notubiz.nl/document/5638431/1#search=%22klimaatadaptatie%22	13-09-2017	document	Agendapunt	nissewaard_5638431
419	Programmaplan Omgevingswet (definitief)	https://nissewaard.notubiz.nl/document/8295621/1#search=%22klimaatadaptatie%22	17-12-2019	document	Agendapunt	nissewaard_8295621
420	Bijlagen Toelichting RO-BP-618.160	https://nissewaard.notubiz.nl/document/8295630/1#search=%22klimaatadaptatie%22	17-12-2019	document	Agendapunt	nissewaard_8295630
421	Prestatiekader 2020-2024 en prestatieafspraken 2020 (definitief concept)	https://nissewaard.notubiz.nl/document/8209153/1#search=%22klimaatadaptatie%22	26-11-2019	document	Agendapunt	nissewaard_8209153
422	Jaarverslag GGD-RR 2019	https://nissewaard.notubiz.nl/document/8745898/1#search=%22klimaatadaptatie%22	19-05-2020	document	Agendapunt	nissewaard_8745898
423	Concept Deel B Energiestrategie Regio Rotterdam Den Haag	https://nissewaard.notubiz.nl/document/8745986/1#search=%22klimaatadaptatie%22	19-05-2020	document	Agendapunt	nissewaard_8745986
424	Concept zienswijze Strategische agenda MRDH; strategische agenda	https://nissewaard.notubiz.nl/document/7655223/1#search=%22klimaatadaptatie%22	27-05-2019	document	Agendapunt	nissewaard_7655223
425	Jaarverslag Nissewaard 2018	https://nissewaard.notubiz.nl/document/7712057/1#search=%22klimaatadaptatie%22	10-07-2019	document	Agendapunt	nissewaard_7712057
426	Drogendijk 14 toelichting	https://nissewaard.notubiz.nl/document/8630536/1#search=%22klimaatadaptatie%22	14-04-2020	document	Agendapunt	nissewaard_8630536
427	2021.06.16 Accountantsverslag versie 16 juni	https://nissewaard.notubiz.nl/document/10276771/1#search=%22klimaatadaptatie%22	07-07-2021	document	Agendapunt	nissewaard_10276771
428	Jaarstukken; kopie Accountantsverslag	https://nissewaard.notubiz.nl/document/10364221/1#search=%22klimaatadaptatie%22	07-07-2021	document	Agendapunt	nissewaard_10364221
429	Bijlage 1 - Concept Strategische Agenda MRDH	https://nissewaard.notubiz.nl/document/7494078/1#search=%22klimaatadaptatie%22	09-04-2019	document	Agendapunt	nissewaard_7494078
430	Bijlage 1 - Concept Strategische Agenda MRDH	https://nissewaard.notubiz.nl/document/7487379/1#search=%22klimaatadaptatie%22	17-04-2019	document	Agendapunt	nissewaard_7487379
431	03.MRDH; Zienswijzeprocedure concept Strategische Agenda; Bijlage 1	https://nissewaard.notubiz.nl/document/7475277/1#search=%22klimaatadaptatie%22	01-04-2019	document	Agendapunt	nissewaard_7475277
432	Verslag van het gesprek tussen overheid en samenleving over het duurzaam opwekken van elektriciteit	https://nissewaard.notubiz.nl/document/8994272/1#search=%22klimaatadaptatie%22	14-07-2020	document	Agendapunt	nissewaard_8994272
433	31.GGD-RR; over jaarverslag 2019	https://nissewaard.notubiz.nl/document/8687938/1#search=%22klimaatadaptatie%22	27-05-2020	document	Agendapunt	nissewaard_8687938
434	79.Bestemmingsplan Drogendijk 14 en 14ate Spijkenisse; Drogendijk 14 toelichting	https://nissewaard.notubiz.nl/document/8688025/1#search=%22klimaatadaptatie%22	27-05-2020	document	Agendapunt	nissewaard_8688025
435	101.Concept Regionale Energiestrategie regio Rotterdam-Den Haag; Concept Deel B Energiestrategie Regio Rotterdam Den Haag	https://nissewaard.notubiz.nl/document/8743071/1#search=%22klimaatadaptatie%22	27-05-2020	document	Agendapunt	nissewaard_8743071
436	24.Actualisering prestatieafspraken met woningcorporaties 2020-2024.Prestatiekader 2020-2024 en prestatieafspraken 2020	https://nissewaard.notubiz.nl/document/8237853/1#search=%22klimaatadaptatie%22	11-12-2019	document	Agendapunt	nissewaard_8237853
