Unnamed: 0	document_name	url	date	format	type_doc	unique_id
127	INT-21-59821 Groenvisie 2020-2030	https://beverwijk.notubiz.nl/document/10117156/1#search=%22klimaatadaptatie%22	11-05-2021	document	Agendapunt	beverwijk_10117156
128	Visie Luchtkwaliteit 2017-2021	https://beverwijk.notubiz.nl/document/5090148/1#search=%22klimaatadaptatie%22	09-03-2017	document	Agendapunt	beverwijk_5090148
129	INT-21-58861 Rvs Gebiedsprogramma Spoorzone	https://beverwijk.notubiz.nl/document/9988822/1#search=%22klimaatadaptatie%22	08-04-2021	document	Agendapunt	beverwijk_9988822
130	INT-21-59821 Groenvisie 2020-2030	https://beverwijk.notubiz.nl/document/10189912/1#search=%22klimaatadaptatie%22	27-05-2021	document	Agendapunt	beverwijk_10189912
131	INT-21-58861 Rvs Gebiedsprogramma Spoorzone	https://beverwijk.notubiz.nl/document/9953353/1#search=%22klimaatadaptatie%22	30-03-2021	document	Agendapunt	beverwijk_9953353
132	INT-21-59821 Groenvisie 2020-2030	https://beverwijk.notubiz.nl/document/10158903/1#search=%22klimaatadaptatie%22	20-05-2021	document	Agendapunt	beverwijk_10158903
133	D-094515 Uitgangspuntennotitie begroting 2024 e v GR VRK	https://beverwijk.notubiz.nl/document/12814576/1#search=%22klimaatadaptatie%22	01-06-2023	document	Agendapunt	beverwijk_12814576
134	D-094796 College Uitvoeringsprogramma 2022 – 2026	https://beverwijk.notubiz.nl/document/12768397/1#search=%22klimaatadaptatie%22	17-05-2023	document	Agendapunt	beverwijk_12768397
135	INT-21-59934 Voorstel transitiecommissie Metropoolregio Amsterdam	https://beverwijk.notubiz.nl/document/10077505/1#search=%22klimaatadaptatie%22	29-04-2021	document	Agendapunt	beverwijk_10077505
136	1f6c2660-b4bc-4e6e-9a4f-011de8f0ca43 (1)	https://beverwijk.notubiz.nl/document/9476230/1#search=%22klimaatadaptatie%22	26-11-2020	document	Agendapunt	beverwijk_9476230
137	1f6c2660-b4bc-4e6e-9a4f-011de8f0ca43	https://beverwijk.notubiz.nl/document/9476231/1#search=%22klimaatadaptatie%22	26-11-2020	document	Agendapunt	beverwijk_9476231
138	H %20D-084507%20Raadsmemo%206e%20voortgangsbericht%20gebiedsontwikkeling%20Spoorzone	https://beverwijk.notubiz.nl/document/12094572/1#search=%22klimaatadaptatie%22	24-11-2022	document	Agendapunt	beverwijk_12094572
139	INT-21-58874 Woonakkoord, onderdeel Uitvoeringsagenda, Zuid-Kennemerland IJmond 2021-2025	https://beverwijk.notubiz.nl/document/9988783/1#search=%22klimaatadaptatie%22	08-04-2021	document	Agendapunt	beverwijk_9988783
140	D-094515 Uitgangspuntennotitie begroting 2024 e v GR VRK	https://beverwijk.notubiz.nl/document/12876022/1#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12876022
141	UIT-21-73566 Raadsbrief werkagenda mobiliteit Zuid-Kennemerland en IJmond 2021-2023	https://beverwijk.notubiz.nl/document/10844430/1#search=%22klimaatadaptatie%22	25-11-2021	document	Agendapunt	beverwijk_10844430
142	INT-21-58874 Woonakkoord, onderdeel Uitvoeringsagenda, Zuid-Kennemerland IJmond 2021-2025	https://beverwijk.notubiz.nl/document/9904726/1#search=%22klimaatadaptatie%22	18-03-2021	document	Agendapunt	beverwijk_9904726
143	D-118314 Omgevingseffectrapportage 2024 (OER) horend bij de Omgevingsvisie Beverwijk Brede Welvaart en een gezonde leefomgeving	https://beverwijk.notubiz.nl/document/14251662/1#search=%22klimaatadaptatie%22	06-06-2024	document	Agendapunt	beverwijk_14251662
144	Rvs. Verkeerscirculatieplan Beverwijk	https://beverwijk.notubiz.nl/vergadering/1174676#ai_8138800	11-01-2024	Agendapunt	Evenement	beverwijk_1174676
145	D-117170 Concept jaarverslag 2023 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/14304634/1#search=%22klimaatadaptatie%22	20-06-2024	document	Agendapunt	beverwijk_14304634
146	D-117170 Concept jaarverslag 2023 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/14387510/1#search=%22klimaatadaptatie%22	11-07-2024	document	Agendapunt	beverwijk_14387510
147	Rvs. Jaarstukken 2019 (Gemeente Beverwijk).	https://beverwijk.notubiz.nl/vergadering/692083#ai_5394223	18-06-2020	Agendapunt	Evenement	beverwijk_692083
148	IN-21-71286 Regionale nota gezondheid 2021-2028 Samen gezond in Kennemerland	https://beverwijk.notubiz.nl/document/10077667/1#search=%22klimaatadaptatie%22	29-04-2021	document	Agendapunt	beverwijk_10077667
149	IN-21-71286 Regionale nota gezondheid 2021-2028 Samen gezond in Kennemerland	https://beverwijk.notubiz.nl/document/10022201/1#search=%22klimaatadaptatie%22	15-04-2021	document	Agendapunt	beverwijk_10022201
150	IN-22-81553%20Letter%20NZKG%20regarding%20report%20North%20Sea%20Canal%20area%20in%20development%202022	https://beverwijk.notubiz.nl/document/11821580/1#search=%22klimaatadaptatie%22	12-09-2022	document	Agendapunt	beverwijk_11821580
151	RC 20211007 Transcript (o) docx	https://beverwijk.notubiz.nl/document/10679724/1#search=%22klimaatadaptatie%22	07-10-2021	document	Agendapunt	beverwijk_10679724
152	1ff10a6f-a040-4e56-8257-e54a8153f7df	https://beverwijk.notubiz.nl/document/9476232/1#search=%22klimaatadaptatie%22	26-11-2020	document	Agendapunt	beverwijk_9476232
153	D-090599 Raadsmemo Voortgangsbericht gebiedsprogramma Spoorzone 7	https://beverwijk.notubiz.nl/document/12603212/1#search=%22klimaatadaptatie%22	06-04-2023	document	Agendapunt	beverwijk_12603212
154	D-097859 Raadsmemo 8e Voortgangsbericht gebiedsprogramma Spoorzone	https://beverwijk.notubiz.nl/document/13239335/1#search=%22klimaatadaptatie%22	28-09-2023	document	Agendapunt	beverwijk_13239335
155	Rvs. Samenwerkingsafspraken MRA.	https://beverwijk.notubiz.nl/vergadering/921078#ai_6375814	15-11-2021	Agendapunt	Evenement	beverwijk_921078
156	UIT-22-76103%20Council%20letter%205th%20Progress%20report%20on%20area%20development%20spoorzone	https://beverwijk.notubiz.nl/document/11821577/1#search=%22klimaatadaptatie%22	12-09-2022	document	Agendapunt	beverwijk_11821577
157	D-125882 NZKG ontwikkelperspectief	https://beverwijk.notubiz.nl/document/14495106/1#search=%22klimaatadaptatie%22	05-09-2024	document	Agendapunt	beverwijk_14495106
158	D-122215 Raadsmemo gebiedsinvesteringen netten op zee	https://beverwijk.notubiz.nl/document/14325772/1#search=%22klimaatadaptatie%22	25-06-2024	document	Agendapunt	beverwijk_14325772
159	Rvs. Programma Duurzaamheid.	https://beverwijk.notubiz.nl/vergadering/947252#ai_6535803	18-01-2022	Agendapunt	Evenement	beverwijk_947252
160	D-087652 Programma Water en Riolering 2023 - Samen wijs met water	https://beverwijk.notubiz.nl/document/12603389/1#search=%22klimaatadaptatie%22	06-04-2023	document	Agendapunt	beverwijk_12603389
161	UIT-22-74539%20Collegebrief%20inzake%20Uitvoeringsprogramma%202022%20Omgevingsdienst%20IJmond	https://beverwijk.notubiz.nl/document/11285232/1#search=%22klimaatadaptatie%22	10-03-2022	document	Agendapunt	beverwijk_11285232
162	Rvs. Groenvisie 2020-2030.	https://beverwijk.notubiz.nl/vergadering/815522#ai_6034845	20-05-2021	Agendapunt	Evenement	beverwijk_815522
163	D-087652 Programma Water en Riolering 2023 - Samen wijs met water	https://beverwijk.notubiz.nl/document/12518209/1#search=%22klimaatadaptatie%22	16-03-2023	document	Agendapunt	beverwijk_12518209
164	UIT-19-46699 Collegebrief herstructurering Kuenenpleinbuurt met bijlagen	https://beverwijk.notubiz.nl/document/8929321/1#search=%22klimaatadaptatie%22	25-06-2020	document	Agendapunt	beverwijk_8929321
165	Transcript raadscommissie 15 april 2021	https://beverwijk.notubiz.nl/document/10102132/2#search=%22klimaatadaptatie%22	15-04-2021	document	Agendapunt	beverwijk_10102132
166	INT-22-65637 Jaarstukken 2021 gemeente Beverwijk (herziene versie)	https://beverwijk.notubiz.nl/document/11676788/1#search=%22klimaatadaptatie%22	06-07-2022	document	Agendapunt	beverwijk_11676788
167	INT-22-65295 Jaarstukken 2021 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/11676781/1#search=%22klimaatadaptatie%22	06-07-2022	document	Agendapunt	beverwijk_11676781
168	INT-22-65295 Jaarstukken 2021 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/11639162/1#search=%22klimaatadaptatie%22	29-06-2022	document	Agendapunt	beverwijk_11639162
169	IN-21-72459 Regionale Energie Strategie 1 0	https://beverwijk.notubiz.nl/document/10189931/1#search=%22klimaatadaptatie%22	27-05-2021	document	Agendapunt	beverwijk_10189931
170	IN-21-72459 Regionale Energie Strategie 1 0	https://beverwijk.notubiz.nl/document/10158925/1#search=%22klimaatadaptatie%22	20-05-2021	document	Agendapunt	beverwijk_10158925
171	D-094833 Kadernota 2024-2027 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/12791440/1#search=%22klimaatadaptatie%22	25-05-2023	document	Agendapunt	beverwijk_12791440
172	Rvs. Landgoed Adrichem Voorlopig Ontwerp fase 4 en beschikbaar stellen van het benodigde krediet	https://beverwijk.notubiz.nl/vergadering/815527#ai_6120313	29-06-2021	Agendapunt	Evenement	beverwijk_815527
173	D-094833 Kadernota 2024-2027 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/12741154/1#search=%22klimaatadaptatie%22	11-05-2023	document	Agendapunt	beverwijk_12741154
174	Printversie transcript	https://beverwijk.notubiz.nl/document/8419216/1#search=%22klimaatadaptatie%22	16-01-2020	document	Agendapunt	beverwijk_8419216
175	Rvs. Vervolgonderzoek nader uitwerken scenario zwemvoorziening in Beverwijk en Heemskerk.	https://beverwijk.notubiz.nl/vergadering/692062#ai_5124012	16-01-2020	Agendapunt	Evenement	beverwijk_692062
176	INT-21-58873 Woonakkoord, onderdeel Uitvoeringsagenda Zuid-Kennemerland IJmond 20121-2025	https://beverwijk.notubiz.nl/document/9988786/1#search=%22klimaatadaptatie%22	08-04-2021	document	Agendapunt	beverwijk_9988786
177	Rvs. Koersdocument Omgevingsvisie Beverwijk.	https://beverwijk.notubiz.nl/vergadering/936857#ai_6479464	20-12-2021	Agendapunt	Evenement	beverwijk_936857
178	INT-20-56000 Uitvoeringsprogramma Wijkaanpak Thuis in Oosterwijk	https://beverwijk.notubiz.nl/document/9292682/1#search=%22klimaatadaptatie%22	22-10-2020	document	Agendapunt	beverwijk_9292682
179	INT-20-56000 Uitvoeringsprogramma Wijkaanpak Thuis in Oosterwijk	https://beverwijk.notubiz.nl/document/9231582/1#search=%22klimaatadaptatie%22	01-10-2020	document	Agendapunt	beverwijk_9231582
180	INT-21-58873 Woonakkoord, onderdeel Uitvoeringsagenda Zuid-Kennemerland IJmond 20121-2025	https://beverwijk.notubiz.nl/document/9904725/1#search=%22klimaatadaptatie%22	18-03-2021	document	Agendapunt	beverwijk_9904725
181	IN-21-74403 Brief van stichting Oer-IJ, inzake Omgevingsvisie en Groenvisie en natuurwaarden	https://beverwijk.notubiz.nl/document/10604237/1#search=%22klimaatadaptatie%22	30-09-2021	document	Agendapunt	beverwijk_10604237
182	Printversie transcript	https://beverwijk.notubiz.nl/document/7082331/1#search=%22klimaatadaptatie%22	08-11-2018	document	Agendapunt	beverwijk_7082331
183	r. D-089692 Brief van het RAUM inzake 90% versie rapport recreatgief grid	https://beverwijk.notubiz.nl/document/12389153/2#search=%22klimaatadaptatie%22	02-02-2023	document	Agendapunt	beverwijk_12389153
184	Transcript raadscommissie 11 januari 2024	https://beverwijk.notubiz.nl/document/14130480/1#search=%22klimaatadaptatie%22	11-01-2024	document	Agendapunt	beverwijk_14130480
185	R IN-22-82613 Ledenbrief VNG betreffende Rijksbegroting 2023 en de gevolgen voor gemeenten	https://beverwijk.notubiz.nl/document/11979061/1#search=%22klimaatadaptatie%22	27-10-2022	document	Agendapunt	beverwijk_11979061
186	Printversie Transcript	https://beverwijk.notubiz.nl/document/11109959/2#search=%22klimaatadaptatie%22	18-01-2022	document	Agendapunt	beverwijk_11109959
187	Begroting 2023 vastgesteld college 4 okt	https://beverwijk.notubiz.nl/document/12029375/1#search=%22klimaatadaptatie%22	09-11-2022	document	Agendapunt	beverwijk_12029375
188	Begroting%202023%20vastgesteld%20college%204%20okt	https://beverwijk.notubiz.nl/document/12005101/1#search=%22klimaatadaptatie%22	03-11-2022	document	Agendapunt	beverwijk_12005101
189	Rvs. Programmabegroting 2021 en meerjarenraming 2020-2024 gemeente Beverwijk.	https://beverwijk.notubiz.nl/vergadering/692095#ai_5636535	11-11-2020	Agendapunt	Evenement	beverwijk_692095
190	D-121008 Programmabegroting 2025 GR RAUM	https://beverwijk.notubiz.nl/document/14281402/1#search=%22klimaatadaptatie%22	13-06-2024	document	Agendapunt	beverwijk_14281402
191	INT-21-60306 Jaarstukken 2020 aangepaste versie	https://beverwijk.notubiz.nl/document/10380322/1#search=%22klimaatadaptatie%22	07-07-2021	document	Agendapunt	beverwijk_10380322
192	INT-21-60306 Jaarstukken 2020 versie 6-7-2021	https://beverwijk.notubiz.nl/document/10380323/1#search=%22klimaatadaptatie%22	07-07-2021	document	Agendapunt	beverwijk_10380323
193	INT-21-60306 Jaarstukken 2020	https://beverwijk.notubiz.nl/document/10380326/1#search=%22klimaatadaptatie%22	07-07-2021	document	Agendapunt	beverwijk_10380326
194	Rvs. Voorjaarsnota 2020 (Gemeente Beverwijk).	https://beverwijk.notubiz.nl/vergadering/692083#ai_5394225	18-06-2020	Agendapunt	Evenement	beverwijk_692083
195	D-096368 Jaarverslag 2022 GR ODIJ	https://beverwijk.notubiz.nl/document/12814677/1#search=%22klimaatadaptatie%22	01-06-2023	document	Agendapunt	beverwijk_12814677
196	Rvs. Herplant bomen na storm Poly	https://beverwijk.notubiz.nl/vergadering/1174681#ai_8280808	07-03-2024	Agendapunt	Evenement	beverwijk_1174681
197	INT-21-60306 Jaarstukken 2020	https://beverwijk.notubiz.nl/document/10319781/1#search=%22klimaatadaptatie%22	24-06-2021	document	Agendapunt	beverwijk_10319781
198	D-089645 Regionaal Beleidsplan Crisisbeheersing Kennemerland 2023-2026	https://beverwijk.notubiz.nl/document/12768416/1#search=%22klimaatadaptatie%22	17-05-2023	document	Agendapunt	beverwijk_12768416
199	D-098517 Jaarstukken 2022 gemeente Beverwijk Conceptversie 0 4 dd 310523	https://beverwijk.notubiz.nl/document/12971313/1#search=%22klimaatadaptatie%22	05-07-2023	document	Agendapunt	beverwijk_12971313
200	D-089645 Regionaal Beleidsplan Crisisbeheersing Kennemerland 2023-2026	https://beverwijk.notubiz.nl/document/12652740/1#search=%22klimaatadaptatie%22	20-04-2023	document	Agendapunt	beverwijk_12652740
201	Definitief Milieubeleidsplan 2015-2020	https://beverwijk.notubiz.nl/vergadering/148226#ai_2089361	15-10-2015	Agendapunt	Evenement	beverwijk_148226
202	Bijzondere VNG-ledenbrief reactie op de rijksbegroting 2017	https://beverwijk.notubiz.nl/document/4304060/1#search=%22klimaatadaptatie%22	25-10-2016	document	Agendapunt	beverwijk_4304060
203	Jaarstukken 2018 - Raad versie 27-5	https://beverwijk.notubiz.nl/document/7742772/1#search=%22klimaatadaptatie%22	20-06-2019	document	Agendapunt	beverwijk_7742772
204	IN-21-70826 Concept toekomstvisie RAUM Natuur en recreatie in Hollandse landschappen	https://beverwijk.notubiz.nl/document/9988700/1#search=%22klimaatadaptatie%22	08-04-2021	document	Agendapunt	beverwijk_9988700
205	e. D-096598 Raadsmemo tussentijdse evaluatie van de Woonvisie Beverwijk-	https://beverwijk.notubiz.nl/document/12875985/2#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12875985
206	D-096368 Jaarverslag 2022 GR ODIJ	https://beverwijk.notubiz.nl/document/12876180/1#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12876180
207	D-096293 Begroting 2024 GR RAUM	https://beverwijk.notubiz.nl/document/12876239/1#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12876239
208	Rvs. Definitief Ruimtelijk Ontwerp fase 3 en 4 Landgoed Adrichem.	https://beverwijk.notubiz.nl/vergadering/815557#ai_6487404	23-12-2021	Agendapunt	Evenement	beverwijk_815557
209	D-091820 Nota van beantwoording concept stedenbouwkundige visie Stadskant Spoorzone	https://beverwijk.notubiz.nl/document/12603419/1#search=%22klimaatadaptatie%22	06-04-2023	document	Agendapunt	beverwijk_12603419
210	D-091388 Raadsmemo inzake kadernota 2024 Omgevingsdienst IJmond	https://beverwijk.notubiz.nl/document/12603215/1#search=%22klimaatadaptatie%22	06-04-2023	document	Agendapunt	beverwijk_12603215
211	UIT-22-74654%20Collegebrief%20OV-knooppunten%20IJmond-Zuid-Kennemerland	https://beverwijk.notubiz.nl/document/11285220/1#search=%22klimaatadaptatie%22	10-03-2022	document	Agendapunt	beverwijk_11285220
212	Rvs. Transitievisie warmte Beverwijk.	https://beverwijk.notubiz.nl/vergadering/815524#ai_6082306	10-06-2021	Agendapunt	Evenement	beverwijk_815524
213	D-098517 Jaarstukken 2022 gemeente Beverwijk Conceptversie 0 4 dd 310523	https://beverwijk.notubiz.nl/document/12932403/1#search=%22klimaatadaptatie%22	27-06-2023	document	Agendapunt	beverwijk_12932403
214	Rvs. Alternatief scenario op vastgesteld DO landgoed Adrichem	https://beverwijk.notubiz.nl/vergadering/1068124#ai_7936303	19-10-2023	Agendapunt	Evenement	beverwijk_1068124
215	Rvs. Eerste begrotingswijziging 2023 gemeente Beverwijk	https://beverwijk.notubiz.nl/vergadering/1068073#ai_7378029	02-02-2023	Agendapunt	Evenement	beverwijk_1068073
216	D-091820 Nota van beantwoording concept stedenbouwkundige visie Stadskant Spoorzone	https://beverwijk.notubiz.nl/document/12546937/1#search=%22klimaatadaptatie%22	23-03-2023	document	Agendapunt	beverwijk_12546937
217	Rvs. Programmabegroting 2022 en meerjarenraming 2022-2025 gemeente Beverwijk	https://beverwijk.notubiz.nl/vergadering/815548#ai_6346389	04-11-2021	Agendapunt	Evenement	beverwijk_815548
218	Rvs. Najaarsnota 2021 gemeente Beverwijk	https://beverwijk.notubiz.nl/vergadering/815550#ai_6366438	11-11-2021	Agendapunt	Evenement	beverwijk_815550
219	Transcript gemeenteraad 11 november 2021	https://beverwijk.notubiz.nl/document/10824628/2#search=%22klimaatadaptatie%22	11-11-2021	document	Agendapunt	beverwijk_10824628
220	D-096293 Begroting 2024 GR RAUM	https://beverwijk.notubiz.nl/document/12853111/1#search=%22klimaatadaptatie%22	08-06-2023	document	Agendapunt	beverwijk_12853111
221	Jaarstukken 2018 (boek def)	https://beverwijk.notubiz.nl/document/7787300/2#search=%22klimaatadaptatie%22	03-07-2019	document	Agendapunt	beverwijk_7787300
222	D-096598 Raadsmemo tussentijdse evaluatie van de Woonvisie Beverwijk-Heemskerk	https://beverwijk.notubiz.nl/document/13187974/1#search=%22klimaatadaptatie%22	21-09-2023	document	Agendapunt	beverwijk_13187974
223	Rvs. Voorjaarsnota 2021 gemeente Beverwijk.	https://beverwijk.notubiz.nl/vergadering/815530#ai_6143494	07-07-2021	Agendapunt	Evenement	beverwijk_815530
224	INT-20-55559 Jaarstukken 2019 gemeente Beverwijk	https://beverwijk.notubiz.nl/document/8895900/1#search=%22klimaatadaptatie%22	18-06-2020	document	Agendapunt	beverwijk_8895900
225	D-095938 Ontwerp Programmabegroting 2024-2027 GR VRK	https://beverwijk.notubiz.nl/document/12814583/1#search=%22klimaatadaptatie%22	01-06-2023	document	Agendapunt	beverwijk_12814583
226	IN-20-61914 Email plus bijlagen bestuurslid IJmondig inzake leefomgeving	https://beverwijk.notubiz.nl/document/8671985/1#search=%22klimaatadaptatie%22	23-04-2020	document	Agendapunt	beverwijk_8671985
227	D-095938 Ontwerp Programmabegroting 2024-2027 GR VRK	https://beverwijk.notubiz.nl/document/12876023/1#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12876023
228	INT-20-55559 Boek jaarstukken gemeente Beverwijk gewijzigd	https://beverwijk.notubiz.nl/document/8956624/1#search=%22klimaatadaptatie%22	01-07-2020	document	Agendapunt	beverwijk_8956624
229	IN-21-72996 Transitievisie warmte Beverwijk	https://beverwijk.notubiz.nl/document/10354523/1#search=%22klimaatadaptatie%22	01-07-2021	document	Agendapunt	beverwijk_10354523
230	D-096372 Begroting 2024 GR ODIJ	https://beverwijk.notubiz.nl/document/12814682/1#search=%22klimaatadaptatie%22	01-06-2023	document	Agendapunt	beverwijk_12814682
231	D-096372 Begroting 2024 GR ODIJ	https://beverwijk.notubiz.nl/document/12876179/1#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12876179
232	IN-21-72996 Transitievisie warmte Beverwijk	https://beverwijk.notubiz.nl/document/10252561/1#search=%22klimaatadaptatie%22	10-06-2021	document	Agendapunt	beverwijk_10252561
233	D-119914 Brief van de Veiligheidsregio Kennmerland inzake ontwerp jaarverslag 2024, en ontwerp programmabegroting 2025-2028	https://beverwijk.notubiz.nl/document/14092969/1#search=%22klimaatadaptatie%22	25-04-2024	document	Agendapunt	beverwijk_14092969
234	IN-20-65012 VNG ledenbrief ledenraadpleging i v m uitstel ALV tot september 2020	https://beverwijk.notubiz.nl/document/8929298/1#search=%22klimaatadaptatie%22	25-06-2020	document	Agendapunt	beverwijk_8929298
235	Transcript Raadscommissie Beverwijk 07.03.2024	https://beverwijk.notubiz.nl/document/13972056/2#search=%22klimaatadaptatie%22	07-03-2024	document	Agendapunt	beverwijk_13972056
236	IN-20-64064 VRK Jaarverslag 2019	https://beverwijk.notubiz.nl/document/8710187/1#search=%22klimaatadaptatie%22	07-05-2020	document	Agendapunt	beverwijk_8710187
237	Printversie verslag	https://beverwijk.notubiz.nl/document/2607454/1#search=%22klimaatadaptatie%22	15-10-2015	document	Agendapunt	beverwijk_2607454
238	INT-21-59203 Verkenning Spoorzone	https://beverwijk.notubiz.nl/document/9988828/1#search=%22klimaatadaptatie%22	08-04-2021	document	Agendapunt	beverwijk_9988828
239	h. D-097614 Raadsmemo inzake beleidskader en strategie VTH milieu 2023-2026 omgevingsdienst IJmond	https://beverwijk.notubiz.nl/document/12875989/2#search=%22klimaatadaptatie%22	15-06-2023	document	Agendapunt	beverwijk_12875989
240	Raadsvoorstel Begroting 2024 gemeente Beverwijk	https://beverwijk.notubiz.nl/vergadering/1068128#ai_7986989	08-11-2023	Agendapunt	Evenement	beverwijk_1068128
241	Transcript raadsvergadering 8 november 2023	https://beverwijk.notubiz.nl/document/13569823/1#search=%22klimaatadaptatie%22	08-11-2023	document	Agendapunt	beverwijk_13569823
242	INT-21-59203 Verkenning Spoorzone	https://beverwijk.notubiz.nl/document/9953355/1#search=%22klimaatadaptatie%22	30-03-2021	document	Agendapunt	beverwijk_9953355
243	Transcript raadscommissie 20 december 2021	https://beverwijk.notubiz.nl/document/10986350/2#search=%22klimaatadaptatie%22	20-12-2021	document	Agendapunt	beverwijk_10986350
244	IN-20-64064 VRK Jaarverslag 2019	https://beverwijk.notubiz.nl/document/8789651/1#search=%22klimaatadaptatie%22	28-05-2020	document	Agendapunt	beverwijk_8789651
245	Transcript raadsvergadering Gemeente Beverwijk 19.10.2023	https://beverwijk.notubiz.nl/document/13441726/2#search=%22klimaatadaptatie%22	19-10-2023	document	Agendapunt	beverwijk_13441726
246	Transcript raadscommissie 15 november 2021	https://beverwijk.notubiz.nl/document/10870667/2#search=%22klimaatadaptatie%22	15-11-2021	document	Agendapunt	beverwijk_10870667
247	Transcript raadsvergadering 2 februari 2023	https://beverwijk.notubiz.nl/document/12440465/2#search=%22klimaatadaptatie%22	02-02-2023	document	Agendapunt	beverwijk_12440465
248	Transcript Raadscommissie 06.06.2024	https://beverwijk.notubiz.nl/document/14294193/2#search=%22klimaatadaptatie%22	06-06-2024	document	Agendapunt	beverwijk_14294193
249	Transcript raadscommissie 4 november 2021	https://beverwijk.notubiz.nl/document/10830617/2#search=%22klimaatadaptatie%22	04-11-2021	document	Agendapunt	beverwijk_10830617
250	Transcript gemeenteraad 10 november 2021	https://beverwijk.notubiz.nl/document/10830679/2#search=%22klimaatadaptatie%22	10-11-2021	document	Agendapunt	beverwijk_10830679
251	Rvs. Najaarsnota 2021 gemeente Beverwijk.	https://beverwijk.notubiz.nl/vergadering/815549#ai_6359400	10-11-2021	Agendapunt	Evenement	beverwijk_815549
252	INT-18-45501 programmabegroting 2019	https://beverwijk.notubiz.nl/document/6927653/1#search=%22klimaatadaptatie%22	18-10-2018	document	Agendapunt	beverwijk_6927653
253	INT-18-45501 programmabegroting 2019	https://beverwijk.notubiz.nl/document/6927654/1#search=%22klimaatadaptatie%22	18-10-2018	document	Agendapunt	beverwijk_6927654
254	01 INT-18-46080 Bestemmingsplan Wijk aan Zee inclusief bijlagen	https://beverwijk.notubiz.nl/document/7220761/1#search=%22klimaatadaptatie%22	10-01-2019	document	Agendapunt	beverwijk_7220761
255	INT-18-45501 programmabegroting 2019	https://beverwijk.notubiz.nl/document/7010273/1#search=%22klimaatadaptatie%22	08-11-2018	document	Agendapunt	beverwijk_7010273
256	01 INT-18-46080 Bestemmingsplan Wijk aan Zee inclusief bijlagen	https://beverwijk.notubiz.nl/document/7164288/1#search=%22klimaatadaptatie%22	13-12-2018	document	Agendapunt	beverwijk_7164288
257	INT-18-45501 programmabegroting 2019	https://beverwijk.notubiz.nl/document/7001044/1#search=%22klimaatadaptatie%22	07-11-2018	document	Agendapunt	beverwijk_7001044
258	01 INT-18-46080 Bestemmingsplan Wijk aan Zee inclusief bijlagen	https://beverwijk.notubiz.nl/document/7290719/1#search=%22klimaatadaptatie%22	31-01-2019	document	Agendapunt	beverwijk_7290719
259	INT-17-36045 Toelichting	https://beverwijk.notubiz.nl/document/5410988/1#search=%22klimaatadaptatie%22	08-06-2017	document	Agendapunt	beverwijk_5410988
260	IN-22-80347 Ontwerp Programmabegroting VRK 2023-2026	https://beverwijk.notubiz.nl/document/11512494/1#search=%22klimaatadaptatie%22	19-05-2022	document	Agendapunt	beverwijk_11512494
261	Printversie Transcript	https://beverwijk.notubiz.nl/document/10977112/2#search=%22klimaatadaptatie%22	09-12-2021	document	Agendapunt	beverwijk_10977112
262	Rvs. Definitief Ruimtelijk Ontwerp fase 3 en 4 Landgoed Adrichem.	https://beverwijk.notubiz.nl/vergadering/815555#ai_6451200	09-12-2021	Agendapunt	Evenement	beverwijk_815555
263	D-095937 Ontwerp Jaarverslag 2022 GR VRK	https://beverwijk.notubiz.nl/document/12814573/1#search=%22klimaatadaptatie%22	01-06-2023	document	Agendapunt	beverwijk_12814573
264	Printversie Transcript	https://beverwijk.notubiz.nl/document/10730696/2#search=%22klimaatadaptatie%22	14-10-2021	document	Agendapunt	beverwijk_10730696
265	Transcript Gemeente Beverwijk Raadscommissie 14 september 2023	https://beverwijk.notubiz.nl/document/13231387/2#search=%22klimaatadaptatie%22	14-09-2023	document	Agendapunt	beverwijk_13231387
266	Rvs. Nota Parkeernormen en Afkoopregeling parkeren 2024 en Verordening Parkeerbelasting 2024	https://beverwijk.notubiz.nl/vergadering/1068120#ai_7845419	14-09-2023	Agendapunt	Evenement	beverwijk_1068120
267	Printversie transcript	https://beverwijk.notubiz.nl/document/13293559/2#search=%22klimaatadaptatie%22	14-09-2023	document	Agendapunt	beverwijk_13293559
268	Raum aanbiedingsbrief jaarstukken plus bijlagen	https://beverwijk.notubiz.nl/document/12768390/1#search=%22klimaatadaptatie%22	17-05-2023	document	Agendapunt	beverwijk_12768390
269	IN-20-64064 Programmabegroting Veiligheidsregio Kennemerland 2021-2024	https://beverwijk.notubiz.nl/document/8710186/1#search=%22klimaatadaptatie%22	07-05-2020	document	Agendapunt	beverwijk_8710186
