Unnamed: 0	document_name	url	date	format	type_doc	unique_id
83	20210630Rvs42 Verstedelijkingsstrategie 2030-2050 Metropoolregio Amsterdam BIJLAGE concept zienswijze	https://laren.notubiz.nl/document/10309322/1#search=%22klimaatadaptatie%22	22-06-2021	document	Agendapunt	laren_10309322
84	20210630Rvs42 Verstedelijkingsstrategie 2030-2050 Metropoolregio Amsterdam BIJLAGE verstedelijkingsconcept versie 2	https://laren.notubiz.nl/document/10345594/1#search=%22klimaatadaptatie%22	30-06-2021	document	Agendapunt	laren_10345594
85	B23 00835 BIJLAGE 1 - koersdocument	https://laren.notubiz.nl/document/12932748/1#search=%22klimaatadaptatie%22	28-06-2023	document	Agendapunt	laren_12932748
86	20210630Rvs42 Verstedelijkingsstrategie 2030-2050 Metropoolregio Amsterdam BIJLAGE verstedelijkingsconcept versie 2	https://laren.notubiz.nl/document/10309320/1#search=%22klimaatadaptatie%22	22-06-2021	document	Agendapunt	laren_10309320
87	B23 00835 BIJLAGE 1 - koersdocument	https://laren.notubiz.nl/document/12874402/1#search=%22klimaatadaptatie%22	14-06-2023	document	Agendapunt	laren_12874402
88	20220217RVSb21 02065 Contourendocument Omgevingsvisie Laren BIJLAGE leefomgevingsfoto	https://laren.notubiz.nl/document/11158492/1#search=%22klimaatadaptatie%22	08-02-2022	document	Agendapunt	laren_11158492
89	20220217RVSb21 02065 Contourendocument Omgevingsvisie Laren BIJLAGE leefomgevingsfoto AANGEPAST	https://laren.notubiz.nl/document/11211856/1#search=%22klimaatadaptatie%22	17-02-2022	document	Agendapunt	laren_11211856
90	Coalitieakkoord 2022-2026 'Vertrouwen in Laren'	https://laren.notubiz.nl/document/11548243/1#search=%22klimaatadaptatie%22	31-05-2022	document	Agendapunt	laren_11548243
91	BIJLAGE 1 - Ruimtelijke onderbouwing omgevingsvergunning met aerius berekening	https://laren.notubiz.nl/document/13909721/1#search=%22klimaatadaptatie%22	13-03-2024	document	Agendapunt	laren_13909721
92	BIJLAGE 1 - Ruimtelijke onderbouwing omgevingsvergunning met aerius berekening	https://laren.notubiz.nl/document/13976970/1#search=%22klimaatadaptatie%22	27-03-2024	document	Agendapunt	laren_13976970
93	B.01.1 BIJLAGE - Samenwerkingsagenda Gezamenlijk vooruit!	https://laren.notubiz.nl/document/14212324/2#search=%22klimaatadaptatie%22	29-05-2024	document	Agendapunt	laren_14212324
94	20220126RVSb21 01916 Verstedelijkingsstrategie MRA BIJLAGE verstedelijkingsconcept	https://laren.notubiz.nl/document/11077738/1#search=%22klimaatadaptatie%22	26-01-2022	document	Agendapunt	laren_11077738
95	20210630Rvs40 Regionale Energie Strategie Noord-Holland Zuid 1 0 (RES 1 0) BIJLAGE katern rollen en beleidskaders	https://laren.notubiz.nl/document/10345539/1#search=%22klimaatadaptatie%22	30-06-2021	document	Agendapunt	laren_10345539
96	20220126RVSb21 01916%20Verstedelijkingsstrategie%20MRA%20BIJLAGE%20verstedelijkingsconcept	https://laren.notubiz.nl/document/11038672/1#search=%22klimaatadaptatie%22	19-01-2022	document	Agendapunt	laren_11038672
97	20210630Rvs40 Regionale Energie Strategie Noord-Holland Zuid 1 0 (RES 1 0) BIJLAGE katern rollen en beleidskaders	https://laren.notubiz.nl/document/10309293/1#search=%22klimaatadaptatie%22	22-06-2021	document	Agendapunt	laren_10309293
98	III-A7 college - raadsinformatiebrief Milieujaarverslag 2020 en jaarrapportage OFGV 2020 BIJLAGE 2	https://laren.notubiz.nl/document/10601910/1#search=%22klimaatadaptatie%22	29-09-2021	document	Agendapunt	laren_10601910
99	20230329RVSb23 00234 Groenbeleidsplan Laren BIJLAGE groenbeleidsplan versie 2	https://laren.notubiz.nl/document/12568978/1#search=%22klimaatadaptatie%22	29-03-2023	document	Agendapunt	laren_12568978
100	20220126RVSb21 01916 Verstedelijkingsstrategie MRA BIJLAGE nota van beantwoording	https://laren.notubiz.nl/document/11077739/1#search=%22klimaatadaptatie%22	26-01-2022	document	Agendapunt	laren_11077739
101	20210630Rvs40 Regionale Energie Strategie Noord-Holland Zuid 1 0 (RES 1 0) BIJLAGE katern innovatie	https://laren.notubiz.nl/document/10345536/1#search=%22klimaatadaptatie%22	30-06-2021	document	Agendapunt	laren_10345536
102	C.03 Geopark Heuvelrug Gooi en Vecht - jaarverslag 2023	https://laren.notubiz.nl/document/13977028/2#search=%22klimaatadaptatie%22	27-03-2024	document	Agendapunt	laren_13977028
