url	name	date	text	organization	id	description
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2Ffd3fe5cf-00e2-4b92-804a-fdc74fe1d331%22&extension=pdf&filename=%5B23bb007064%5D%20Bijlage%203%20behorende%20bij%2023bb007058%20over%20Voortgang%20Ontwikkelagenda&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fa35a32d6-4923-4572-b22f-a61ee0380ed7&webViewerJSVersion=10.5.2	[23bb007064] Bijlage 3 behorende bij 23bb007058 over Voortgang Ontwikkelagenda	2023-10-26		rotterdam	rotterdam_23bb007064	26 oktober 2023 -- Er is een Impactanalyse naar de gevolgen van een overstroming voor onze regio, Er is gestart met een regionaal plan van aanpak Natuurbrandbestrijding en er wordt een onderzoek gestart naar klimaatadaptatie in de industrie Er wordt gewerkt aan een visie op het specialisme Klimaatadaptatie gericht op ruimtelijke ontwikkelingen Voorbereiding op gevolgen klimaatverandering 1eBW 2023 Wijzigingen 2eBW 2023 2024 2025 2026 Totaal 61.412 - 61.412 117.235 156.916 184.048 Beperken impact digitale verstoringen Successen/ voortgang Aandachtspunten/ Knelpunten Er is een subsidieaanvraag gedaan bij het ministerie van Infrastructuur en Waterstaat voor onderzoek naar aspecten van Cybersecurity bij de voorbereiding op incidentbestrijding door Industri\\xeble bedrijven. Commissie Bestuur, Organisatie, Financi\\xebn en Veiligheid (2022 - 2026): Reguliere commissievergadering - donderdag 26 oktober 2023 00:00 - 1.03.05. Veiligheid
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F9b405246-ddc1-4658-911b-f68f21cb26f2%22&extension=pdf&filename=%5B23bb007062%5D%20Bijlage%202%20behorende%20bij%2023bb007058%20over%20Halfjaarnota%202023&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fa35a32d6-4923-4572-b22f-a61ee0380ed7&webViewerJSVersion=10.5.2	[23bb007062] Bijlage 2 behorende bij 23bb007058 over Halfjaarnota 2023	2023-10-26		rotterdam	rotterdam_23bb007062	26 oktober 2023 -- In september wordt gestart met een onderzoek naar klimaatadaptatie in de industrie. Ontwikkelen van het specialisme klimaatadaptatie in relatie tot veiligheidsvraagstukken binnen ruimtelijke ontwikkelingen. Er is een plan van aanpak gemaakt om te komen tot een visie op het specialisme klimaatadaptatie gericht op ruimtelijke ontwikkelingen. Commissie Bestuur, Organisatie, Financi\\xebn en Veiligheid (2022 - 2026): Reguliere commissievergadering - donderdag 26 oktober 2023 00:00 - 1.03.05. Veiligheid
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F507c44fb-0af5-4396-841f-7ae2d10887e2%22&extension=pdf&filename=%5B23bb006990%5D%20Lijst%20openstaande%20moties%20tbv%20cie%20MHEK%20251023&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2F402fb3d2-7b6f-4462-8462-ceae9f32d474&webViewerJSVersion=10.5.2	[23bb006990] Lijst openstaande moties tbv cie MHEK 251023	2023-10-25		rotterdam	rotterdam_23bb006990	25 oktober 2023 -- ChristenUnie Verbind energietransitie en klimaatadaptatie in de praktijk C.M. Commissie Mobiliteit, Haven, Economie en Klimaat (2022-2026): Reguliere commissievergadering - woensdag 25 oktober 2023 00:00 - 1.04. Lijst van openstaande toezeggingen, schriftelijke vragen en moties
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F49a79eda-d6cc-4261-bc55-b519267d4b42%22&extension=pdf&filename=%5B23bb006713%5D%20Collegebrief%20over%20Toekomstbestendig%20Bloemhof&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2F893f267e-537f-499f-a8f5-be3336118eb4&webViewerJSVersion=10.5.2	[23bb006713] Collegebrief over Toekomstbestendig Bloemhof	2023-10-25		rotterdam	rotterdam_23bb006713	25 oktober 2023 -- Onderdeel van dat traject is het gesprek in en met de wijk over een breed scala aan opgaven die in Bloemhof samenkomen, denk aan klimaatadaptatie, mobiliteit verduurzaming, een meer aantrekkelijke, groene buitenruimte en de differentiatieopgave in de woningvoorraad om de woonbehoefte van inwoners van Bloemhof en aangrenzende wijken nog beter te kunnen bedienen. Commissie Bouwen, Wonen en Buitenruimte (2022-2026): Reguliere commissievergadering - woensdag 25 oktober 2023 00:00 - 1.03.02. Bouwen en Wonen
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F48ef2668-d05b-43ba-bbe2-50772c5e1c7d%22&extension=pdf&filename=%5B23bb007039%5D%20Beantwoording%20vragen%20Kind%20en%20Verhoef%20over%20Bestemmingsplan%20tennispark%20OverdeSchie%2023bb005220&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FReports%2FDocument%2F8455bd98-79a3-4541-8559-41a125df7f7a&webViewerJSVersion=10.5.2	[23bb007039] Beantwoording vragen Kind en Verhoef over Bestemmingsplan tennispark OverdeSchie 23bb005220	2023-10-24		rotterdam	rotterdam_23bb007039	24 oktober 2023 -- Het Sidelingepark is een belangrijk onderdeel in de Ruimtelijk Raamwerk en krijgt een belangrijkere rol in een gezonder Overschie, als centrale ontmoetingsplek voor jong en oud en voor spelen, sporten, cultuur, natuur en klimaatadaptatie. Brieven B&W: Beantwoording vragen Kind en Verhoef over Bestemmingsplan tennispark OverdeSchie 23bb005220
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F319f3cf1-8977-4a86-b43b-0bfc331c0b70%22&extension=pdf&filename=%5B23bb006865%5D%20Handleiding%20beheer%20stadsnatuur%20bio-Crow&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FReports%2FDocument%2Ffc6d0a70-9ab2-4f25-bc00-20f120b07160&webViewerJSVersion=10.5.2	[23bb006865] Handleiding beheer stadsnatuur bio-Crow	2023-10-13		rotterdam	rotterdam_23bb006865	13 oktober 2023 -- Constaterende dat: \\u2022 Het beheer, de toevoeging en inrichting van openbaar groen kan leiden tot biodiversiteitsherstel en kan een positief effect hebben op klimaatadaptatie en een gezonde leefomgeving; \\u2022 De huidige visie op openbaar groen en onkruid herzien moet worden willen we op de lange termijn ook nog deze positieve effecten ervaren; \\u2022 De stadsnatuur bestaat nu voornamelijk uit tuinplanten en er wordt veel onkruid gemaaid ten behoeve van het aanblik. Moties: Handleiding beheer stadsnatuur bio-Crow
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F9dbdaa26-69bf-4c7c-b254-aa14b795c696%22&extension=pdf&filename=%5B23bb004219%5D%20Collegebrief%20over%20actieplan%20groenagenda&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb004219] Collegebrief over actieplan groenagenda	2023-10-12		rotterdam	rotterdam_23bb004219	12 oktober 2023 -- Het zorgt voor een aantrekkelijkere woonomgeving, bewoners voelen zich er beter door, het is goed voor klimaatadaptatie (waterberging en voorkoming hittestress), het biedt mogelijkheden voor sport, spel en recreatie, verhoogt de waarde van het vastgoed en draagt bij aan biodiversiteit. Daarnaast is vergroenen een effectieve maatregel voor klimaatadaptatie. De Groenagenda ambieert een integrale benadering vanuit biodiversiteit, klimaatadaptatie, het vergroenen van de openbare ruimte en autoluw maken van delen van de stad. Blad: 4 Datum: 20 juni 2023 Ons kenmerk: M2206-5165/D2305-171974 Wij gaan ervan uit dat we de komende jaren samen met partijen in de stad tot mooie resultaten kunnen komen op het gebied van klimaatadaptatie en meer biodiversiteit, want Rotterdam gaat voor groen! Gemeenteraad - donderdag 12 oktober 2023 00:00 - 5.1. Het voorstel tot vaststelling van het Biodiversiteitskader 2023-2027 \\u2018Rotterdam, een rijke stadsnatuur\\u2019.
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F5e43ccee-7ce8-46d7-befc-dbd4d1fdeac6%22&extension=pdf&filename=%5B23bb004220%5D%20Bijlage%20behorende%20bij%2023bb004219%20over%20Rotterdam%20gaat%20voor%20groen%3A%20de%20groenagenda%202023%20-%202026&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb004220] Bijlage behorende bij 23bb004219 over Rotterdam gaat voor groen: de groenagenda 2023 - 2026	2023-10-12		rotterdam	rotterdam_23bb004220	12 oktober 2023 -- Zo voeren we tussen nu en 2026 maar liefst 50 projecten op het gebied van klimaatadaptatie uit, vooral in de wijken waar maatregelen het hardst nodig zijn. Subsidie klimaatadaptatie Net als voorgaande jaren is voor klimaatadaptatie subsidie beschikbaar. De gemeente stimuleert de aanleg van groene daken al jaren met de subsidie voor klimaatadaptatie. In kaart is gebracht op welke plekken in de stad de noodzaak tot vergroening, klimaatadaptatie en meer biodiversiteit samenkomt. We werken aan dezelfde doelen: vergroening, klimaatadaptatie en biodiversiteit. Gemeenteraad - donderdag 12 oktober 2023 00:00 - 5.1. Het voorstel tot vaststelling van het Biodiversiteitskader 2023-2027 \\u2018Rotterdam, een rijke stadsnatuur\\u2019.
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F6c819588-6244-410f-b862-ed62d99dc2a0%22&extension=pdf&filename=%5B23bb004237%5D%20Raadsvoorstel%20over%20Biodiversiteitskader%20en%20uitvoeringsagenda%202023%20-%202027&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb004237] Raadsvoorstel over Biodiversiteitskader en uitvoeringsagenda 2023 - 2027	2023-10-12		rotterdam	rotterdam_23bb004237	12 oktober 2023 -- De druk op de ruimte is groot omdat meer ruimte nodig is voor een groeiende bevolking en oplossingen voor de energie- en grondstoffentransitie, klimaatadaptatie, de mobiliteitstransitie en de bouw van extra woningen. Gemeenteraad - donderdag 12 oktober 2023 00:00 - 5.1. Het voorstel tot vaststelling van het Biodiversiteitskader 2023-2027 \\u2018Rotterdam, een rijke stadsnatuur\\u2019.
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F8d137030-5755-43df-9a19-2b7e1db0a54f%22&extension=pdf&filename=%5B23bb004239%5D%20Bijlage%202%20behorende%20bij%2023bb004237%20over%20Uitvoeringsagenda%20Biodiversiteit%202023%20-%202027&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb004239] Bijlage 2 behorende bij 23bb004237 over Uitvoeringsagenda Biodiversiteit 2023 - 2027	2023-10-12		rotterdam	rotterdam_23bb004239	"12 oktober 2023 -- De uitdagingen van onze tijd - zoals de woningbouw, de infrastructuur, de energietransitie en de klimaatadaptatie - doen namelijk een groot beroep op de bodem. Biodiversiteit hangt samen met klimaatadaptatie, gezondheid en de natuur. De Groen Agenda ambieert een integrale benadering vanuit biodiversiteit, klimaatadaptatie, het vergroenen van de openbare ruimte en autoluw maken van delen van de stad. Er zitten veel dingen in het ontwerp die zullen bijdragen aan meer biodiversiteit en klimaatadaptatie. "" Ecologische structuren toevoegen "" Bereik subsidie klimaatadaptatie vergroten Gemeenteraad - donderdag 12 oktober 2023 00:00 - 5.1. Het voorstel tot vaststelling van het Biodiversiteitskader 2023-2027 \\u2018Rotterdam, een rijke stadsnatuur\\u2019."
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F054354c0-60a5-4e51-bf7d-542618b9c888%22&extension=pdf&filename=%5B23bb006632%5D%20Besluit%20over%20vaststelling%20van%20de%20lijst%20met%20relevante%20wet-%20en%20regelgeving%20ten%20behoeve%20van%20de%20rechtmatigheidscontrole%20in%20de%20jaarrekening%202023%20en%20de%20getrouwheidscontrole%20door%20de%20externe%20accountant&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb006632] Besluit over vaststelling van de lijst met relevante wet- en regelgeving ten behoeve van de rechtmatigheidscontrole in de jaarrekening 2023 en de getrouwheidscontrole door de externe accountant	2023-10-12		rotterdam	rotterdam_23bb006632	12 oktober 2023 -- aandachtsgroepen t\\xbb 2'- Gemeenteraad ,- van Rotterdan 4> raadsvergadering van: raadsstuk 23bb006632 12 oktober 2023 pagina4 C62 - Regeling specifieke uitkering kwijtschelding gemeentelijke belastingen C74- Regio deal Rotterdam Zuid C87 - Specifieke uitkering continuering dagprogrammering NPRZ C92 - Regeling specifieke uitkering Informatiepunten Digitale Overheid C209 Meerjarige regeling voor huisvesting aandachtsgroepen D1 - Regionale meld- en co\\xf6rdinatiefunctie voortijdig schoolverlaten D1 0- Besluit Specifieke uitkering educatie D11- Verlening extra financi\\xeble middelen specifieke uitkering RMC-functie D12 - Regionale meld- en co\\xf6rdinatiefunctie voortijdig schoolverlaten 2020-2024 D12A - Regionale maatregelen voortijdig schoolverlaten 2020-2024 D14 - Middelen inhalen COVID-19 gerelateerde onderwijsvertragingen D19 - Regeling specifieke uitkering tijdelijke onderwijshuisvesting ontheemden D21 - Specifieke uitkering impuls jongerencultuur E44 - Tijdelijke impulsregeling klimaatadaptatie Gemeenteraad - donderdag 12 oktober 2023 00:00 - 4.4. Het voorstel tot vaststelling van de lijst met relevante wet- en regelgeving ten behoeve van de rechtmatigheidscontrole in de jaarrekening 2023 en de getrouwheidscontrole door de externe accountant.
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F0a4568a6-f106-4af0-859d-dd518eeeeadc%22&extension=pdf&filename=%5B23bb006209%5D%20Raadsvoorstel%20over%20lijst%20relevante%20wet%20en%20regelgeving%202023&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb006209] Raadsvoorstel over lijst relevante wet en regelgeving 2023	2023-10-12		rotterdam	rotterdam_23bb006209	12 oktober 2023 -- uitkering aardgasvrij in het kader van het Nationaal Programma Rotterdam-Zuid C56 - Regeling huisvesting aandachtsgroepen C62 - Regeling specifieke uitkering kwijtschelding gemeentelijke belastinqen C74- Regio deal Rotterdam Zuid C87 -Specifieke uitkering continuering dagprogrammering 4 NPRZ C92-Regeling specifieke uitkering Informatiepunten Digitale Overheid C209 Meerjarige regeling voor huisvesting aandachtsgroepen D1- Regionale meld- en co\\xf6rdinatiefunctie voortijdig schoolverlaten D10 - Besluit Specifieke uitkering educatie D11- Verlening extra financi\\xeble middelen specifieke uitkering RMC-functie D12 - Regionale meld- en co\\xf6rdinatiefunctie voortijdig schoolverlaten 2020-2024 D12A- Regionale maatregelen voortijdig schoolverlaten 2020-2024 D14- Middelen inhalen COVID-19 gerelateerde onderwijsvertragingen D19-Regeling specifieke uitkering tijdelijke onderwijshuisvesting ontheemden D21- Specifieke uitkering impuls jongerencultuur E44 - Tijdelijke impulsregeling klimaatadaptatie Gemeenteraad - donderdag 12 oktober 2023 00:00 - 4.4. Het voorstel tot vaststelling van de lijst met relevante wet- en regelgeving ten behoeve van de rechtmatigheidscontrole in de jaarrekening 2023 en de getrouwheidscontrole door de externe accountant.
https://gemeenteraad.rotterdam.nl/lib/pdftron/webviewer/public/ui/index.html#d=%22%2FDocument%2FView%2F16b0052b-b0f4-4c83-8adb-dca2fa5bfe8e%22&extension=pdf&filename=%5B23bb004238%5D%20Bijlage%201%20behorende%20bij%2023bb004237%20over%20Biodiversiteitskader&a=1&disabledElements=thumbnailControl%2CtoggleNotesButton%2CmarkReplaceTextToolButton%2Cribbons&readonly=1&filepicker=0&pdfnet=0&enableRedaction=0&disableVirtualDisplayMode=0&enableMeasurement=0&notesInLeftPanel=0&autoExpandOutlines=0&enableAnnotationNumbering=0&enableOfficeEditing=0&singleServerMode=false&accessibleMode=1&disableLogs=1&selectAnnotationOnCreation=0&autoFocusNoteOnAnnotationSelection=1&showInvalidBookmarks=1&id=1&basePath=%2FAgenda%2FDocument%2Fc6fdfcbe-c03c-4332-a15b-0148839f6508&webViewerJSVersion=10.5.2	[23bb004238] Bijlage 1 behorende bij 23bb004237 over Biodiversiteitskader	2023-10-12		rotterdam	rotterdam_23bb004238	12 oktober 2023 -- Alle grote opgaven van deze tijd: woningbouw, mobiliteit, energietransitie, klimaatadaptatie etc. doen een beroep op de bodem. Er is steeds meer ruimte nodig voor een groeiende bevolking en oplossingen voor de energie- en grondstoffentransitie, klimaatadaptatie, de mobiliteitstransitie en de bouw van extra woningen. Natuurindicatiekaart Rotterdam: Op basis van openbare data, data gemeente Rotterdam en data van Bureau Stadsnatuur, 2023 Biodiversiteitskader Juni 2023 22 23 Omdat biodiversiteit direct met klimaatadaptatie, gezondheid en de natuur1 samenhangt, is het van belang de opgave integraal te benaderen vanuit opgaven van de stad. We zetten in op meer, beter, diverser en robuust groen met een gezonde bodem als uitgangspunt; verdichten en vergroenen gaan zo hand in hand. [\\u2026] De stedelijke aanpak focust zich de komende jaren op: \\u25aaUitbreiden: meer groen maken waar een tekort is, waar schakels ontbreken en waar dat het meeste bijdraagt aan klimaatadaptatie en biodiversiteit \\u25aaKoesteren: van de bestaande groene parels en maak ze toekomstbestendig, juist ook waar de bodem daalt \\u25aaVerbeteren: van diversiteit, natuurwaarden en gebruikswaarden \\u25aaVerbinden: van de huidige groenstructuur tot een stedelijk en regionaal netwerk voor mens en dier \\u25aaVersterken van het watersysteem om een gezonde waterstructuur te behouden voor mens en natuur\\u201d 3 Biodiversiteitskader 25 Juni 2023 24 Voorgaande hoofdstukken gingen over het toekomstbeeld van Rotterdam als natuurinclusieve stad, en waarom \\u2013 en volgens welke wetten en regels \\u2013 het zo belangrijk is om de biodiversiteit in Rotterdam te vergroten Het programmateam Biodiversiteit werkt direct samen met andere opgaven die van invloed zijn op de biodiversiteit zoals gezondheid, vergroening, klimaatadaptatie, beheren van de stad, woningopgave, circulaire groene stromen, bodemkwaliteit, energietransitie en het benutten van dakenlandschap. Gemeenteraad - donderdag 12 oktober 2023 00:00 - 5.1. Het voorstel tot vaststelling van het Biodiversiteitskader 2023-2027 \\u2018Rotterdam, een rijke stadsnatuur\\u2019.
